time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,category,Anypoint_episodes,Anypoint_episodes_rate,Anypoint_child,Anypoint_child_rate,Started_episodes,Started_episodes_rate,Started_child,Started_child_rate,Ended_episodes,Ended_episodes_rate,Ended_child,Ended_child_rate,At31_episodes,At31_episodes_rate,Awaiting_assessment,Awaiting_assessment_rate
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Children in Need,2642,466.6,2545,449.4,1193,210.7,1181,208.6,1048,185.1,1033,182.4,1594,281.5,277,48.9
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,311,E09000016,Havering,Children in Need,2500,469.2,2425,455.2,1610,302.2,1583,297.1,829,155.6,803,150.7,1671,313.6,544,102.1
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,312,E09000017,Hillingdon,Children in Need,4165,602.4,3908,565.3,2259,326.7,2104,304.3,2041,295.2,1926,278.6,2124,307.2,73,10.6
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,313,E09000018,Hounslow,Children in Need,4343,707.3,3922,638.8,2539,413.5,2265,368.9,2662,433.6,2427,395.3,1681,273.8,80,13
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,314,E09000021,Kingston upon Thames,Children in Need,1807,491.9,1688,459.5,1017,276.9,964,262.4,918,249.9,898,244.5,889,242,14,3.8
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,315,E09000024,Merton,Children in Need,2450,536.3,2348,514,1083,237.1,1043,228.3,906,198.3,875,191.5,1544,338,51,11.2
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,317,E09000026,Redbridge,Children in Need,6079,815.2,5593,750,3793,508.6,3529,473.2,3560,477.4,3385,453.9,2519,337.8,20,2.7
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,318,E09000027,Richmond upon Thames,Children in Need,1487,340.4,1416,324.2,838,191.8,794,181.8,592,135.5,564,129.1,895,204.9,182,41.7
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,319,E09000029,Sutton,Children in Need,2657,586.4,2579,569.1,1384,305.4,1349,297.7,705,155.6,684,150.9,1952,430.8,68,15
2015,Reporting year,Local authority,E92000001,England,E13000002,Outer London,320,E09000031,Waltham Forest,Children in Need,5091,792.2,4776,743.1,2556,397.7,2403,373.9,2015,313.5,1896,295,3076,478.6,406,63.2
2014,Reporting year,National,E92000001,England,,,,,,Children in Need,767910,667.4,708780,616,425710,370,392880,341.4,373100,324.3,347920,302.4,395480,343.7,27930,24.3
2014,Reporting year,Regional,E92000001,England,E12000001,North East,,,,Children in Need,45830,872.7,42400,807.4,22770,433.7,20940,398.7,21890,416.8,20500,390.4,23940,455.9,750,14.3
2014,Reporting year,Regional,E92000001,England,E12000002,North West,,,,Children in Need,107270,710.5,98870,654.9,57580,381.4,52940,350.6,52920,350.5,49380,327.1,55020,364.4,2850,18.9
2014,Reporting year,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Children in Need,84850,745.8,78010,685.7,45600,400.8,42180,370.7,44570,391.8,41620,365.8,40280,354,2940,25.9
2014,Reporting year,Regional,E92000001,England,E12000004,East Midlands,,,,Children in Need,60210,626.5,56360,586.4,36150,376.2,33910,352.8,27040,281.3,25640,266.7,33170,345.1,3370,35
2014,Reporting year,Regional,E92000001,England,E12000005,West Midlands,,,,Children in Need,86430,690.8,80350,642.2,48270,385.8,44830,358.3,39100,312.5,36930,295.1,47320,378.2,3100,24.8
2014,Reporting year,Regional,E92000001,England,E12000006,East of England,,,,Children in Need,67770,531.9,63040,494.8,40120,314.9,37190,291.9,31750,249.2,29900,234.7,36020,282.7,2450,19.2
2014,Reporting year,Regional,E92000001,England,E12000007,London,,,,Children in Need,127350,674.8,120320,637.5,68250,361.6,64650,342.5,58300,308.9,55660,294.9,69050,365.9,5700,30.2
2014,Reporting year,Regional,E92000001,England,E12000008,South East,,,,Children in Need,114650,606.4,102310,541.2,65720,347.6,58580,309.8,61490,325.2,55030,291.1,53160,281.2,3400,18
2014,Reporting year,Regional,E92000001,England,E12000009,South West,,,,Children in Need,73560,687.7,67130,627.6,41250,385.6,37670,352.2,36030,336.9,33260,311,37530,350.9,3380,31.6
2014,Reporting year,Regional,E92000001,England,E13000001,Inner London,,,,Children in Need,55420,804.6,52690,765,27960,405.9,26510,384.9,23770,345.2,22820,331.2,31640,459.4,2920,42.4
2014,Reporting year,Regional,E92000001,England,E13000002,Outer London,,,,Children in Need,71930,600.1,67630,564.2,40300,336.2,38140,318.2,34530,288,32850,274,37410,312.1,2780,23.2
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,841,E06000005,Darlington,Children in Need,1371,601.5,1348,591.4,641,281.2,622,272.9,474,208,468,205.3,897,393.5,8,3.5
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,840,E06000047,County Durham,Children in Need,7419,740.3,6692,667.7,3537,352.9,3125,311.8,4391,438.1,3924,391.5,3028,302.1,205,20.5
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,390,E08000037,Gateshead,Children in Need,2960,738.4,2844,709.4,1844,460,1734,432.5,1358,338.8,1327,331,1602,399.6,33,8.2
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,805,E06000001,Hartlepool,Children in Need,2169,1074.4,2017,999.1,1096,542.9,1026,508.2,943,467.1,895,443.3,1226,607.3,13,6.4
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,806,E06000002,Middlesbrough,Children in Need,3910,1232.3,3755,1183.4,1520,479,1495,471.2,1713,539.9,1678,528.8,2197,692.4,150,47.3
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,391,E08000021,Newcastle upon Tyne,Children in Need,4254,768.5,3983,719.5,2060,372.1,1965,355,1808,326.6,1745,315.2,2446,441.9,25,4.5
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,392,E08000022,North Tyneside,Children in Need,2256,557.3,2185,539.8,920,227.3,901,222.6,691,170.7,682,168.5,1565,386.6,22,5.4
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,929,E06000057,Northumberland,Children in Need,7457,1234.1,6591,1090.8,4294,710.6,3718,615.3,3776,624.9,3388,560.7,3681,609.2,93,15.4
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,807,E06000003,Redcar and Cleveland,Children in Need,2449,891.5,2265,824.5,1104,401.9,1032,375.7,1279,465.6,1220,444.1,1170,425.9,33,12
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,393,E08000023,South Tyneside,Children in Need,2493,847.2,2344,796.6,1163,395.2,1105,375.5,1103,374.8,1074,365,1390,472.4,81,27.5
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,808,E06000004,Stockton-on-Tees,Children in Need,3556,839.9,3388,800.2,1380,326,1345,317.7,1483,350.3,1439,339.9,2073,489.6,c,c
2014,Reporting year,Local authority,E92000001,England,E12000001,North East,394,E08000024,Sunderland,Children in Need,5532,1013.6,4985,913.4,3214,588.9,2870,525.9,2869,525.7,2662,487.7,2663,487.9,84,15.4
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,889,E06000008,Blackburn with Darwen,Children in Need,3061,793.3,2838,735.5,1448,375.3,1365,353.8,1546,400.7,1477,382.8,1515,392.6,10,2.6
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,890,E06000009,Blackpool,Children in Need,3217,1107.1,3035,1044.5,1722,592.6,1615,555.8,1333,458.8,1278,439.8,1884,648.4,274,94.3
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,350,E08000001,Bolton,Children in Need,4853,740.5,4537,692.3,2587,394.7,2465,376.1,2250,343.3,2158,329.3,2603,397.2,61,9.3
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,351,E08000002,Bury,Children in Need,3632,857.8,3245,766.4,2302,543.7,2078,490.8,1791,423,1681,397,1841,434.8,26,6.1
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,895,E06000049,Cheshire East,Children in Need,4330,577.6,3910,521.5,2439,325.3,2225,296.8,2214,295.3,2071,276.2,2116,282.2,8,1.1
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,896,E06000050,Cheshire West and Chester,Children in Need,4064,614.6,3628,548.7,2130,322.1,1890,285.8,1988,300.7,1786,270.1,2076,314,160,24.2
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,909,E10000006,Cumbria,Children in Need,6329,672.8,5926,629.9,3305,351.3,3153,335.2,2441,259.5,2359,250.8,3888,413.3,82,8.7
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,876,E06000006,Halton,Children in Need,2098,744.8,1965,697.6,1146,406.9,1099,390.2,952,338,936,332.3,1146,406.9,14,5
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,340,E08000011,Knowsley,Children in Need,2763,853.2,2409,743.9,1638,505.8,1395,430.8,1582,488.5,1402,432.9,1181,364.7,35,10.8
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,888,E10000017,Lancashire,Children in Need,x,x,x,x,x,x,x,x,x,x,x,x,9034,370.4,169,6.9
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,341,E08000012,Liverpool,Children in Need,8122,906,7508,837.5,3868,431.5,3561,397.2,4436,494.8,4180,466.3,3686,411.2,93,10.4
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,352,E08000003,Manchester,Children in Need,7873,697.4,7595,672.8,4264,377.7,4024,356.5,2718,240.8,2613,231.5,5155,456.7,1205,106.7
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,353,E08000004,Oldham,Children in Need,3000,524.7,2800,489.7,1587,277.6,1483,259.4,1320,230.9,1264,221.1,1680,293.8,140,24.5
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,354,E08000005,Rochdale,Children in Need,5638,1115.4,4954,980,3382,669.1,2972,587.9,3422,677,3020,597.4,2216,438.4,110,21.8
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,355,E08000006,Salford,Children in Need,3847,736,3641,696.6,2049,392,1922,367.7,2184,417.8,2102,402.1,1663,318.2,42,8
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,343,E08000014,Sefton,Children in Need,3643,680,3236,604,1814,338.6,1586,296,2092,390.5,1867,348.5,1551,289.5,29,5.4
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,342,E08000013,St. Helens,Children in Need,3889,1072.1,3479,959.1,2347,647,2092,576.7,2384,657.2,2138,589.4,1505,414.9,26,7.2
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,356,E08000007,Stockport,Children in Need,3023,495.5,2911,477.1,1370,224.6,1333,218.5,1427,233.9,1401,229.6,1596,261.6,c,c
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,357,E08000008,Tameside,Children in Need,2304,473.2,2207,453.3,974,200,922,189.4,854,175.4,815,167.4,1450,297.8,11,2.3
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,358,E08000009,Trafford,Children in Need,3014,569,2672,504.4,1696,320.2,1463,276.2,1616,305.1,1439,271.7,1398,263.9,59,11.1
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,877,E06000007,Warrington,Children in Need,1887,426,1811,408.9,879,198.4,843,190.3,822,185.6,806,182,1065,240.4,c,c
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,359,E08000010,Wigan,Children in Need,3536,521.5,3340,492.6,1580,233,1513,223.2,1444,213,1401,206.6,2092,308.6,60,8.8
2014,Reporting year,Local authority,E92000001,England,E12000002,North West,344,E08000015,Wirral,Children in Need,6873,1018.3,6201,918.7,4028,596.8,3612,535.1,4199,622.1,3811,564.6,2674,396.2,230,34.1
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,370,E08000016,Barnsley,Children in Need,2288,463.7,2173,440.4,1140,231.1,1084,219.7,1184,240,1140,231.1,1104,223.8,69,14
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,380,E08000032,Bradford,Children in Need,7077,511.6,6737,487.1,3573,258.3,3422,247.4,2894,209.2,2810,203.1,4183,302.4,104,7.5
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,381,E08000033,Calderdale,Children in Need,3263,714.8,2905,636.3,2012,440.7,1813,397.1,2011,440.5,1834,401.7,1252,274.2,28,6.1
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,371,E08000017,Doncaster,Children in Need,7496,1153.7,6416,987.5,4405,678,3682,566.7,5257,809.1,4494,691.7,2239,344.6,217,33.4
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,811,E06000011,East Riding of Yorkshire,Children in Need,4772,752.4,4316,680.5,2759,435,2562,403.9,2833,446.7,2614,412.1,1939,305.7,468,73.8
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,810,E06000010,"Kingston upon Hull, City of",Children in Need,5258,952.2,5205,942.6,2107,381.6,2059,372.9,2068,374.5,2062,373.4,3190,577.7,34,6.2
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,382,E08000034,Kirklees,Children in Need,5517,563.2,5160,526.7,2819,287.8,2639,269.4,2804,286.2,2653,270.8,2713,276.9,117,11.9
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,383,E08000035,Leeds,Children in Need,14426,909.6,13174,830.7,8045,507.3,7413,467.4,7480,471.7,7043,444.1,6946,438,708,44.6
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,812,E06000012,North East Lincolnshire,Children in Need,4410,1281,4031,1170.9,2444,709.9,2345,681.2,2044,593.7,1976,574,2366,687.3,37,10.7
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,813,E06000013,North Lincolnshire,Children in Need,1336,377.9,1311,370.8,619,175.1,607,171.7,565,159.8,558,157.8,771,218.1,89,25.2
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,815,E10000023,North Yorkshire,Children in Need,5442,459.5,5132,433.3,2181,184.1,2088,176.3,2784,235.1,2694,227.5,2658,224.4,c,c
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,372,E08000018,Rotherham,Children in Need,4604,820.4,4246,756.6,2804,499.6,2600,463.3,2753,490.5,2593,462,1851,329.8,c,c
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,373,E08000019,Sheffield,Children in Need,8216,716.1,7572,660,4424,385.6,4126,359.6,4129,359.9,3865,336.9,4087,356.2,202,17.6
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,384,E08000036,Wakefield,Children in Need,8754,1271.1,7728,1122.1,5458,792.5,4944,717.9,5044,732.4,4566,663,3710,538.7,697,101.2
2014,Reporting year,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,816,E06000014,York,Children in Need,1990,547.7,1908,525.1,812,223.5,794,218.5,724,199.3,715,196.8,1266,348.4,165,45.4
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,831,E06000015,Derby,Children in Need,3997,692,3831,663.3,1871,323.9,1830,316.8,1431,247.8,1411,244.3,2566,444.3,566,98
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,830,E10000007,Derbyshire,Children in Need,9638,622.3,9002,581.2,5396,348.4,5098,329.2,5137,331.7,4906,316.8,4501,290.6,344,22.2
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,856,E06000016,Leicester,Children in Need,4183,525.9,3981,500.5,1715,215.6,1621,203.8,2263,284.5,2178,273.8,1920,241.4,104,13.1
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,855,E10000018,Leicestershire,Children in Need,6005,446,5807,431.3,3629,269.6,3479,258.4,1114,82.7,1056,78.4,4891,363.3,845,62.8
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,925,E10000019,Lincolnshire,Children in Need,8397,596.6,7713,548,5056,359.2,4687,333,4673,332,4378,311.1,3724,264.6,647,46
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,928,E10000021,Northamptonshire,Children in Need,10282,645.9,9527,598.5,6612,415.4,6071,381.4,5516,346.5,5136,322.6,4766,299.4,401,25.2
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,892,E06000018,Nottingham,Children in Need,6883,1077.8,6251,978.9,5056,791.7,4490,703.1,3461,542,3194,500.2,3422,535.9,66,10.3
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,891,E10000024,Nottinghamshire,Children in Need,10398,639.2,9851,605.5,6639,408.1,6459,397,3269,200.9,3203,196.9,7129,438.2,385,23.7
2014,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,E06000017,Rutland,Children in Need,425,545.2,399,511.9,179,229.6,170,218.1,175,224.5,173,221.9,250,320.7,9,11.5
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,Children in Need,15713,561.2,14862,530.8,8634,308.4,8196,292.7,6590,235.4,6344,226.6,9123,325.8,932,33.3
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,Children in Need,6943,950,6536,894.3,3939,539,3784,517.8,2306,315.5,2211,302.5,4637,634.5,114,15.6
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,Children in Need,5579,825,5275,780,2533,374.6,2392,353.7,2317,342.6,2223,328.7,3262,482.4,397,58.7
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,884,E06000019,"Herefordshire, County of",Children in Need,3086,854.9,2747,761,1941,537.7,1732,479.8,1848,511.9,1669,462.3,1238,342.9,131,36.3
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,Children in Need,5587,726.7,5198,676.1,3288,427.6,3028,393.8,3593,467.3,3401,442.3,1994,259.3,142,18.5
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,893,E06000051,Shropshire,Children in Need,2099,349.6,1998,332.8,920,153.2,898,149.6,834,138.9,814,135.6,1265,210.7,54,9
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull,Children in Need,3090,681.9,2979,657.4,1567,345.8,1519,335.2,1241,273.8,1222,269.7,1849,408,66,14.6
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,Children in Need,11209,658.4,10403,611,6454,379.1,6080,357.1,4595,269.9,4332,254.4,6614,388.5,297,17.4
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,861,E06000021,Stoke-on-Trent,Children in Need,5372,974.7,5065,919,2708,491.4,2616,474.7,1991,361.3,1922,348.7,3381,613.5,244,44.3
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,894,E06000020,Telford and Wrekin,Children in Need,3251,834.3,2883,739.9,2009,515.6,1733,444.7,1851,475,1676,430.1,1400,359.3,18,4.6
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,Children in Need,7392,1157.7,6593,1032.5,5085,796.4,4524,708.5,4568,715.4,4211,659.5,2824,442.3,312,48.9
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,E10000031,Warwickshire,Children in Need,7153,638.7,6371,568.9,4124,368.3,3526,314.9,3364,300.4,3050,272.4,3788,338.3,76,6.8
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,Children in Need,4509,792.1,4183,734.8,2669,468.8,2473,434.4,2260,397,2140,375.9,2249,395.1,250,43.9
2014,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,E10000034,Worcestershire,Children in Need,5446,473.5,5252,456.6,2397,208.4,2331,202.6,1746,151.8,1712,148.8,3700,321.7,64,5.6
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,E06000055,Bedford,Children in Need,2407,654.4,2262,615,1204,327.3,1143,310.7,1052,286,999,271.6,1355,368.4,142,38.6
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,E10000003,Cambridgeshire,Children in Need,5299,409,5116,394.8,2812,217,2707,208.9,2322,179.2,2277,175.7,2977,229.8,0,0
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,E06000056,Central Bedfordshire,Children in Need,2884,497.6,2757,475.6,1344,231.9,1298,223.9,1343,231.7,1311,226.2,1541,265.9,172,29.7
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,E10000012,Essex,Children in Need,12979,435,11994,402,6570,220.2,6097,204.4,6567,220.1,6149,206.1,6412,214.9,670,22.5
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,E10000015,Hertfordshire,Children in Need,12525,484.7,11648,450.7,7131,275.9,6580,254.6,6643,257.1,6243,241.6,5882,227.6,143,5.5
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,E06000032,Luton,Children in Need,4565,850.8,4438,827.1,2112,393.6,2063,384.5,1157,215.6,1138,212.1,3408,635.1,473,88.2
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,E10000020,Norfolk,Children in Need,9284,558.6,8678,522.1,8466,509.4,7862,473,2606,156.8,2578,155.1,6678,401.8,499,30
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,E06000031,Peterborough,Children in Need,3653,798.1,3338,729.2,2078,454,1871,408.7,1888,412.5,1749,382.1,1765,385.6,44,9.6
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,E06000033,Southend-on-Sea,Children in Need,2022,533.7,1885,497.5,999,263.7,925,244.1,965,254.7,926,244.4,1057,279,38,10
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,E10000029,Suffolk,Children in Need,9130,608.6,8135,542.3,5687,379.1,5083,338.8,5641,376,5068,337.8,3489,232.6,240,16
2014,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,E06000034,Thurrock,Children in Need,3020,765.6,2788,706.8,1716,435,1565,396.7,1566,397,1464,371.1,1454,368.6,28,7.1
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,867,E06000036,Bracknell Forest,Children in Need,1425,520.5,1353,494.2,748,273.2,721,263.3,651,237.8,627,229,774,282.7,47,17.2
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,846,E06000043,Brighton and Hove,Children in Need,3351,661.7,3140,620,1764,348.3,1680,331.7,1555,307,1486,293.4,1796,354.6,123,24.3
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,825,E06000060,Buckinghamshire,Children in Need,6007,509.6,5271,447.2,4070,345.3,3610,306.2,3590,304.6,3213,272.6,2417,205,118,10
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,845,E10000011,East Sussex,Children in Need,11666,1111.6,10449,995.6,6184,589.2,5309,505.9,7341,699.5,6478,617.2,4325,412.1,332,31.6
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,850,E10000014,Hampshire,Children in Need,18585,659.6,15224,540.3,12429,441.1,9889,351,10565,375,8688,308.4,8020,284.7,549,19.5
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,921,E06000046,Isle of Wight,Children in Need,2756,1071.6,2339,909.4,1487,578.2,1246,484.5,1601,622.5,1364,530.3,1155,449.1,153,59.5
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,886,E10000016,Kent,Children in Need,17893,548.7,16682,511.6,9270,284.3,8741,268.1,7863,241.1,7531,230.9,10030,307.6,78,2.4
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,887,E06000035,Medway,Children in Need,4104,663.9,3852,623.1,2473,400.1,2324,376,1515,245.1,1426,230.7,2589,418.8,67,10.8
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,826,E06000042,Milton Keynes,Children in Need,2848,443.3,2662,414.4,1564,243.5,1481,230.5,1361,211.9,1284,199.9,1487,231.5,36,5.6
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,931,E10000025,Oxfordshire,Children in Need,6293,448.9,6023,429.7,2915,208,2813,200.7,2789,199,2704,192.9,3504,250,144,10.3
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,851,E06000044,Portsmouth,Children in Need,2759,644.7,2543,594.3,1444,337.4,1326,309.9,1431,334.4,1352,315.9,1328,310.3,0,0
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,870,E06000038,Reading,Children in Need,2768,790.3,2531,722.6,1554,443.7,1422,406,1269,362.3,1189,339.5,1499,428,172,49.1
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,871,E06000039,Slough,Children in Need,3555,912.4,3269,839,2432,624.2,2239,574.6,2006,514.8,1869,479.7,1549,397.5,24,6.2
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,852,E06000045,Southampton,Children in Need,5390,1128.3,4591,961,3259,682.2,2781,582.2,3438,719.7,2966,620.9,1952,408.6,402,84.2
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,936,E10000030,Surrey,Children in Need,11525,456.6,10552,418.1,6473,256.5,5972,236.6,6942,275.1,6478,256.7,4583,181.6,115,4.6
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,869,E06000037,West Berkshire,Children in Need,1840,514.5,1614,451.3,1023,286,912,255,1002,280.2,906,253.3,838,234.3,130,36.4
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,938,E10000032,West Sussex,Children in Need,9521,567.9,7964,475,5395,321.8,4918,293.4,5697,339.8,4635,276.5,3824,228.1,736,43.9
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,868,E06000040,Windsor and Maidenhead,Children in Need,1403,424.8,1333,403.6,706,213.8,677,205,452,136.8,428,129.6,951,287.9,92,27.9
2014,Reporting year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Children in Need,960,262.9,917,251.2,533,146,517,141.6,419,114.8,406,111.2,541,148.2,79,21.6
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,800,E06000022,Bath and North East Somerset,Children in Need,2121,620,1876,548.4,816,238.5,758,221.6,807,235.9,722,211,1314,384.1,51,14.9
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,837,E06000028,Bournemouth,Children in Need,3101,926.2,2829,845,1683,502.7,1508,450.4,1417,423.2,1322,394.9,1684,503,184,55
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,801,E06000023,"Bristol, City of",Children in Need,6259,690.8,5902,651.4,2680,295.8,2529,279.1,2578,284.5,2437,269,3681,406.3,106,11.7
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,Children in Need,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,878,E10000008,Devon,Children in Need,10511,742.7,9966,704.2,6025,425.7,5701,402.8,4779,337.7,4570,322.9,5731,404.9,1038,73.3
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,835,E10000009,Dorset,Children in Need,4664,603,4257,550.4,2520,325.8,2301,297.5,2404,310.8,2262,292.5,2260,292.2,52,6.7
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,Children in Need,6097,496.6,5595,455.7,3458,281.7,3193,260.1,3115,253.7,2903,236.5,2982,242.9,260,21.2
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,420,E06000053,Isles of Scilly,Children in Need,13,343,13,343,11,290.2,11,290.2,8,211.1,8,211.1,c,c,0,0
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,802,E06000024,North Somerset,Children in Need,3084,730.4,2693,637.8,1873,443.6,1618,383.2,1675,396.7,1470,348.1,1409,333.7,61,14.4
2014,Reporting year,Local authority,E92000001,England,E12000009,South West,879,E06000026,Plymouth,Children in Need,5160,1006.1,4480,873.5,3402,663.3,2972,579.5,3274,638.4,2910,567.4,1886,367.7,73,14.2
